ID,prediction
10714,6568.4643359179545
10715,6434.180530241469
10716,6434.180530241469
10717,6668.968186637785
10718,5699.46971826811
10719,195.23652060843088
10720,7634.658912939137
10721,6568.4643359179545
10722,6434.180530241469
10723,6434.180530241469
10724,6668.968186637785
10725,5699.46971826811
10726,195.23652060843088
10727,7634.658912939137
10728,6568.4643359179545
10729,6434.180530241469
10730,6434.180530241469
10731,6668.968186637785
10732,5699.46971826811
10733,195.23652060843088
10734,7634.658912939137
10735,6568.4643359179545
10736,6434.180530241469
10737,6434.180530241469
10738,6668.968186637785
10739,5699.46971826811
10740,195.23652060843088
10741,7634.658912939137
10742,6568.4643359179545
10743,6434.180530241469
10744,6434.180530241469
10745,6668.968186637785
10746,5699.46971826811
10747,195.23652060843088
10748,7634.658912939137
10749,6568.4643359179545
10750,6434.180530241469
10751,6434.180530241469
10752,6668.968186637785
10753,195.23652060843088
10754,7634.658912939137
10755,6568.4643359179545
10756,6434.180530241469
10757,6434.180530241469
10758,6668.968186637785
10759,5699.46971826811
10760,195.23652060843088
10761,7634.658912939137
10762,6568.4643359179545
10763,6434.180530241469
10764,6434.180530241469
10765,6668.968186637785
10766,5699.46971826811
10767,195.23652060843088
10768,7634.658912939137
10769,6568.4643359179545
10770,6434.180530241469
10771,6434.180530241469
10772,6668.968186637785
10773,5699.46971826811
10774,195.23652060843088
10775,7634.658912939137
10776,6568.4643359179545
10777,6434.180530241469
10778,6434.180530241469
10779,6668.968186637785
10780,5699.46971826811
10781,195.23652060843088
10782,7634.658912939137
10783,6568.4643359179545
10784,6434.180530241469
10785,6434.180530241469
10786,6668.968186637785
10787,5699.46971826811
10788,195.23652060843088
10789,7634.658912939137
10790,6568.4643359179545
10791,6434.180530241469
10792,6434.180530241469
10793,6668.968186637785
10794,5699.46971826811
10795,195.23652060843088
10796,7634.658912939137
10797,6568.4643359179545
10798,6434.180530241469
10799,6434.180530241469
10800,6668.968186637785
10801,195.23652060843088
10802,7634.658912939137
10803,6568.4643359179545
10804,6434.180530241469
10805,6434.180530241469
10806,6668.968186637785
10807,5699.46971826811
10808,195.23652060843088
10809,7634.658912939137
10810,6568.4643359179545
10811,6434.180530241469
10812,6434.180530241469
10813,6668.968186637785
10814,5699.46971826811
10815,195.23652060843088
10816,7634.658912939137
10817,6568.4643359179545
10818,6434.180530241469
10819,6434.180530241469
10820,6668.968186637785
10821,5699.46971826811
10822,195.23652060843088
10823,7634.658912939137
10824,6568.4643359179545
10825,6434.180530241469
10826,6434.180530241469
10827,6668.968186637785
10828,5699.46971826811
10829,195.23652060843088
10830,7634.658912939137
10831,6568.4643359179545
10832,6434.180530241469
10833,6434.180530241469
10834,6668.968186637785
10835,5699.46971826811
10836,195.23652060843088
10837,7634.658912939137
10838,6568.4643359179545
10839,6434.180530241469
10840,6434.180530241469
10841,6668.968186637785
10842,5699.46971826811
10843,195.23652060843088
10844,7634.658912939137
10845,6568.4643359179545
10846,6434.180530241469
10847,6434.180530241469
10848,6668.968186637785
10849,195.23652060843088
10850,7634.658912939137
10851,6568.4643359179545
10852,6434.180530241469
10853,6434.180530241469
10854,6668.968186637785
10855,5699.46971826811
10856,195.23652060843088
10857,7634.658912939137
10858,6568.4643359179545
10859,6434.180530241469
10860,6434.180530241469
10861,6668.968186637785
10862,5699.46971826811
10863,195.23652060843088
10864,7634.658912939137
10865,6568.4643359179545
10866,6434.180530241469
10867,6434.180530241469
10868,6668.968186637785
10869,5699.46971826811
10870,195.23652060843088
10871,7634.658912939137
10872,6568.4643359179545
10873,6434.180530241469
10874,6434.180530241469
10875,6668.968186637785
10876,5699.46971826811
10877,195.23652060843088
10878,7634.658912939137
10879,6568.4643359179545
10880,6434.180530241469
10881,6434.180530241469
10882,6668.968186637785
10883,5699.46971826811
10884,195.23652060843088
10885,7634.658912939137
10886,6568.4643359179545
10887,6434.180530241469
10888,6434.180530241469
10889,6668.968186637785
10890,5699.46971826811
10891,195.23652060843088
10892,7634.658912939137
10893,6568.4643359179545
10894,6434.180530241469
10895,6434.180530241469
10896,6668.968186637785
10897,214.9179350967684
10898,7654.340327427474
10899,6588.145750406292
10900,6453.861944729806
10901,6453.861944729806
10902,6688.649601126122
10903,5719.151132756448
10904,214.9179350967684
10905,7654.340327427474
10906,6588.145750406292
10907,6453.861944729806
10908,6453.861944729806
10909,6688.649601126122
10910,5719.151132756448
10911,214.9179350967684
10912,7654.340327427474
10913,6588.145750406292
10914,6453.861944729806
10915,6453.861944729806
10916,6688.649601126122
10917,5719.151132756448
10918,214.9179350967684
10919,7654.340327427474
10920,6588.145750406292
10921,6453.861944729806
10922,6453.861944729806
10923,6688.649601126122
10924,5719.151132756448
10925,214.9179350967684
10926,7654.340327427474
10927,6588.145750406292
10928,6453.861944729806
10929,6453.861944729806
10930,6688.649601126122
10931,5719.151132756448
10932,214.9179350967684
10933,7654.340327427474
10934,6588.145750406292
10935,6453.861944729806
10936,6453.861944729806
10937,6688.649601126122
10938,5719.151132756448
10939,214.9179350967684
10940,7654.340327427474
10941,6588.145750406292
10942,6453.861944729806
10943,6453.861944729806
10944,6688.649601126122
10945,214.9179350967684
10946,7654.340327427474
10947,6588.145750406292
10948,6453.861944729806
10949,6453.861944729806
10950,6688.649601126122
10951,5719.151132756448
10952,214.9179350967684
10953,7654.340327427474
10954,6588.145750406292
10955,6453.861944729806
10956,6453.861944729806
10957,6688.649601126122
10958,5719.151132756448
10959,214.9179350967684
10960,7654.340327427474
10961,6588.145750406292
10962,6453.861944729806
10963,6453.861944729806
10964,6688.649601126122
10965,5719.151132756448
10966,214.9179350967684
10967,7654.340327427474
10968,6588.145750406292
10969,6453.861944729806
10970,6453.861944729806
10971,6688.649601126122
10972,5719.151132756448
10973,214.9179350967684
10974,7654.340327427474
10975,6588.145750406292
10976,6453.861944729806
10977,6453.861944729806
10978,6688.649601126122
10979,5719.151132756448
10980,214.9179350967684
10981,7654.340327427474
10982,6588.145750406292
10983,6453.861944729806
10984,6453.861944729806
10985,6688.649601126122
10986,5719.151132756448
10987,214.9179350967684
10988,7654.340327427474
10989,6588.145750406292
10990,6453.861944729806
10991,6453.861944729806
10992,6688.649601126122
10993,214.9179350967684
10994,7654.340327427474
10995,6588.145750406292
10996,6453.861944729806
10997,6453.861944729806
10998,6688.649601126122
10999,5719.151132756448
11000,214.9179350967684
11001,7654.340327427474
11002,6588.145750406292
11003,6453.861944729806
11004,6453.861944729806
11005,6688.649601126122
11006,5719.151132756448
11007,214.9179350967684
11008,7654.340327427474
11009,6588.145750406292
11010,6453.861944729806
11011,6453.861944729806
11012,6688.649601126122
11013,5719.151132756448
11014,214.9179350967684
11015,7654.340327427474
11016,6588.145750406292
11017,6453.861944729806
11018,6453.861944729806
11019,6688.649601126122
11020,5719.151132756448
11021,214.9179350967684
11022,7654.340327427474
11023,6588.145750406292
11024,6453.861944729806
11025,6453.861944729806
11026,6688.649601126122
11027,5719.151132756448
11028,214.9179350967684
11029,7654.340327427474
11030,6588.145750406292
11031,6453.861944729806
11032,6453.861944729806
11033,6688.649601126122
11034,5719.151132756448
11035,214.9179350967684
11036,7654.340327427474
11037,6588.145750406292
11038,6453.861944729806
11039,6453.861944729806
11040,6688.649601126122
11041,214.9179350967684
11042,7654.340327427474
11043,6588.145750406292
11044,6453.861944729806
11045,6453.861944729806
11046,6688.649601126122
11047,5719.151132756448
11048,214.9179350967684
11049,7654.340327427474
11050,6588.145750406292
11051,6453.861944729806
11052,6453.861944729806
11053,6688.649601126122
11054,5719.151132756448
11055,214.9179350967684
11056,7654.340327427474
11057,6588.145750406292
11058,6453.861944729806
11059,6453.861944729806
11060,6688.649601126122
11061,5719.151132756448
11062,214.9179350967684
11063,7654.340327427474
11064,6588.145750406292
11065,6453.861944729806
11066,6453.861944729806
11067,6688.649601126122
11068,5719.151132756448
11069,214.9179350967684
11070,7654.340327427474
11071,6588.145750406292
11072,6453.861944729806
11073,6453.861944729806
11074,6688.649601126122
11075,5719.151132756448
11076,214.9179350967684
11077,7654.340327427474
11078,6588.145750406292
11079,6453.861944729806
11080,6453.861944729806
11081,6688.649601126122
11082,5719.151132756448
11083,214.9179350967684
11084,7654.340327427474
11085,6588.145750406292
11086,6453.861944729806
11087,6453.861944729806
11088,6688.649601126122
11089,214.9179350967684
11090,7654.340327427474
11091,6588.145750406292
11092,6453.861944729806
11093,6453.861944729806
11094,6688.649601126122
11095,5719.151132756448
11096,214.9179350967684
11097,7654.340327427474
11098,6588.145750406292
11099,6453.861944729806
11100,6453.861944729806
11101,6688.649601126122
11102,5719.151132756448
11103,214.9179350967684
11104,7654.340327427474
11105,6588.145750406292
11106,6453.861944729806
11107,6453.861944729806
11108,6688.649601126122
11109,5719.151132756448
11110,214.9179350967684
11111,7654.340327427474
11112,6588.145750406292
11113,6453.861944729806
11114,6453.861944729806
11115,6688.649601126122
11116,5719.151132756448
11117,214.9179350967684
11118,7654.340327427474
11119,6588.145750406292
11120,6453.861944729806
11121,6453.861944729806
11122,6688.649601126122
11123,5719.151132756448
11124,214.9179350967684
11125,7654.340327427474
11126,6588.145750406292
11127,6453.861944729806
11128,6453.861944729806
11129,6688.649601126122
11130,5719.151132756448
11131,214.9179350967684
11132,7654.340327427474
11133,6588.145750406292
11134,6453.861944729806
11135,6453.861944729806
11136,6688.649601126122
11137,214.9179350967684
11138,7654.340327427474
11139,6588.145750406292
11140,6453.861944729806
11141,6453.861944729806
11142,6688.649601126122
11143,5719.151132756448
11144,214.9179350967684
11145,7654.340327427474
11146,6588.145750406292
11147,6453.861944729806
11148,6453.861944729806
11149,6688.649601126122
11150,5719.151132756448
11151,214.9179350967684
11152,7654.340327427474
11153,6588.145750406292
11154,6453.861944729806
11155,6453.861944729806
11156,6688.649601126122
11157,5719.151132756448
11158,214.9179350967684
11159,7654.340327427474
11160,6588.145750406292
11161,6453.861944729806
11162,6453.861944729806
11163,6688.649601126122
11164,5719.151132756448
11165,214.9179350967684
11166,7654.340327427474
11167,6588.145750406292
11168,6453.861944729806
11169,6453.861944729806
11170,6688.649601126122
11171,5719.151132756448
11172,214.9179350967684
11173,7654.340327427474
11174,6588.145750406292
11175,6453.861944729806
11176,6453.861944729806
11177,6688.649601126122
11178,5719.151132756448
11179,214.9179350967684
11180,7654.340327427474
11181,6588.145750406292
11182,6453.861944729806
11183,6453.861944729806
11184,6688.649601126122
11185,214.9179350967684
11186,7654.340327427474
11187,6588.145750406292
11188,6453.861944729806
11189,6453.861944729806
11190,6688.649601126122
11191,5719.151132756448
11192,214.9179350967684
11193,7654.340327427474
11194,6588.145750406292
11195,6453.861944729806
11196,6453.861944729806
11197,6688.649601126122
11198,5719.151132756448
11199,214.9179350967684
11200,7654.340327427474
11201,6588.145750406292
11202,6453.861944729806
11203,6453.861944729806
11204,6688.649601126122
11205,5719.151132756448
11206,214.9179350967684
11207,7654.340327427474
11208,6588.145750406292
11209,6453.861944729806
11210,6453.861944729806
11211,6688.649601126122
11212,5719.151132756448
11213,214.9179350967684
11214,7654.340327427474
11215,6588.145750406292
11216,6453.861944729806
11217,6453.861944729806
11218,6688.649601126122
11219,5719.151132756448
11220,214.9179350967684
11221,7654.340327427474
11222,6588.145750406292
11223,6453.861944729806
11224,6453.861944729806
11225,6688.649601126122
11226,5719.151132756448
11227,214.9179350967684
11228,7654.340327427474
11229,6588.145750406292
11230,6453.861944729806
11231,6453.861944729806
11232,6688.649601126122
11233,214.9179350967684
11234,7654.340327427474
11235,6588.145750406292
11236,6453.861944729806
11237,6453.861944729806
11238,6688.649601126122
11239,5719.151132756448
11240,214.9179350967684
11241,7654.340327427474
11242,6588.145750406292
11243,6453.861944729806
11244,6453.861944729806
11245,6688.649601126122
11246,5719.151132756448
11247,214.9179350967684
11248,7654.340327427474
11249,6588.145750406292
11250,6453.861944729806
11251,6453.861944729806
11252,6688.649601126122
11253,5719.151132756448
11254,214.9179350967684
11255,7654.340327427474
11256,6588.145750406292
11257,6453.861944729806
11258,6453.861944729806
11259,6688.649601126122
11260,5719.151132756448
11261,214.9179350967684
11262,7654.340327427474
11263,6588.145750406292
11264,6453.861944729806
11265,6453.861944729806
11266,6688.649601126122
11267,5719.151132756448
11268,214.9179350967684
11269,7654.340327427474
11270,6588.145750406292
11271,6453.861944729806
11272,6453.861944729806
11273,6688.649601126122
11274,5719.151132756448
11275,214.9179350967684
11276,7654.340327427474
11277,6588.145750406292
11278,6453.861944729806
11279,6453.861944729806
11280,6688.649601126122
11281,214.9179350967684
11282,7654.340327427474
11283,6588.145750406292
11284,6453.861944729806
11285,6453.861944729806
11286,6688.649601126122
11287,5719.151132756448
11288,214.9179350967684
11289,7654.340327427474
11290,6588.145750406292
11291,6453.861944729806
11292,6453.861944729806
11293,6688.649601126122
11294,5719.151132756448
11295,214.9179350967684
11296,7654.340327427474
11297,6588.145750406292
11298,6453.861944729806
11299,6453.861944729806
11300,6688.649601126122
11301,5719.151132756448
11302,214.9179350967684
11303,7654.340327427474
11304,6588.145750406292
11305,6453.861944729806
11306,6453.861944729806
11307,6688.649601126122
11308,5719.151132756448
11309,214.9179350967684
11310,7654.340327427474
11311,6588.145750406292
11312,6453.861944729806
11313,6453.861944729806
11314,6688.649601126122
11315,5719.151132756448
11316,214.9179350967684
11317,7654.340327427474
11318,6588.145750406292
11319,6453.861944729806
11320,6453.861944729806
11321,6688.649601126122
11322,5719.151132756448
11323,214.9179350967684
11324,7654.340327427474
11325,6588.145750406292
11326,6453.861944729806
11327,6453.861944729806
11328,6688.649601126122
11329,214.9179350967684
11330,7654.340327427474
11331,6588.145750406292
11332,6453.861944729806
11333,6453.861944729806
11334,6688.649601126122
11335,5719.151132756448
11336,214.9179350967684
11337,7654.340327427474
11338,6588.145750406292
11339,6453.861944729806
11340,6453.861944729806
11341,6688.649601126122
11342,5719.151132756448
11343,214.9179350967684
11344,7654.340327427474
11345,6588.145750406292
11346,6453.861944729806
11347,6453.861944729806
11348,6688.649601126122
11349,5719.151132756448
11350,214.9179350967684
11351,7654.340327427474
11352,6588.145750406292
11353,6453.861944729806
11354,6453.861944729806
11355,6688.649601126122
11356,5719.151132756448
11357,214.9179350967684
11358,7654.340327427474
11359,6588.145750406292
11360,6453.861944729806
11361,6453.861944729806
11362,6688.649601126122
11363,5719.151132756448
11364,214.9179350967684
11365,7654.340327427474
11366,6588.145750406292
11367,6453.861944729806
11368,6453.861944729806
11369,6688.649601126122
11370,5719.151132756448
11371,214.9179350967684
11372,7654.340327427474
11373,6588.145750406292
11374,6453.861944729806
11375,6453.861944729806
11376,6688.649601126122
11377,214.9179350967684
11378,7654.340327427474
11379,6588.145750406292
11380,6453.861944729806
11381,6453.861944729806
11382,6688.649601126122
11383,5719.151132756448
11384,214.9179350967684
11385,7654.340327427474
11386,6588.145750406292
11387,6453.861944729806
11388,6453.861944729806
11389,6688.649601126122
11390,5719.151132756448
11391,214.9179350967684
11392,7654.340327427474
11393,6588.145750406292
11394,6453.861944729806
11395,6453.861944729806
11396,6688.649601126122
11397,5719.151132756448
11398,214.9179350967684
11399,7654.340327427474
11400,6588.145750406292
11401,6453.861944729806
11402,6453.861944729806
11403,6688.649601126122
11404,5719.151132756448
11405,214.9179350967684
11406,7654.340327427474
11407,6588.145750406292
11408,6453.861944729806
11409,6453.861944729806
11410,6688.649601126122
11411,5719.151132756448
11412,214.9179350967684
11413,7654.340327427474
11414,6588.145750406292
11415,6453.861944729806
11416,6453.861944729806
11417,6688.649601126122
11418,5719.151132756448
11419,214.9179350967684
11420,7654.340327427474
11421,6588.145750406292
11422,6453.861944729806
11423,6453.861944729806
11424,6688.649601126122
11425,214.9179350967684
11426,7654.340327427474
11427,6588.145750406292
11428,6453.861944729806
11429,6453.861944729806
11430,6688.649601126122
11431,5719.151132756448
11432,214.9179350967684
11433,7654.340327427474
11434,6588.145750406292
11435,6453.861944729806
11436,6453.861944729806
11437,6688.649601126122
11438,5719.151132756448
11439,214.9179350967684
11440,7654.340327427474
11441,6588.145750406292
11442,6453.861944729806
11443,6453.861944729806
11444,6688.649601126122
11445,5719.151132756448
11446,214.9179350967684
11447,7654.340327427474
11448,6588.145750406292
11449,6453.861944729806
11450,6453.861944729806
11451,6688.649601126122
11452,5719.151132756448
11453,214.9179350967684
11454,7654.340327427474
11455,6588.145750406292
11456,6453.861944729806
11457,6453.861944729806
11458,6688.649601126122
11459,5719.151132756448
11460,214.9179350967684
11461,7654.340327427474
11462,6588.145750406292
11463,6453.861944729806
11464,6453.861944729806
11465,6688.649601126122
11466,5719.151132756448
11467,214.9179350967684
11468,7654.340327427474
11469,6588.145750406292
11470,6453.861944729806
11471,6453.861944729806
11472,6688.649601126122
11473,214.9179350967684
11474,7654.340327427474
11475,6588.145750406292
11476,6453.861944729806
11477,6453.861944729806
11478,6688.649601126122
11479,5719.151132756448
11480,214.9179350967684
11481,7654.340327427474
11482,6588.145750406292
11483,6453.861944729806
11484,6453.861944729806
11485,6688.649601126122
11486,5719.151132756448
11487,214.9179350967684
11488,7654.340327427474
11489,6588.145750406292
11490,6453.861944729806
11491,6453.861944729806
11492,6688.649601126122
11493,5719.151132756448
11494,214.9179350967684
11495,7654.340327427474
11496,6588.145750406292
11497,6453.861944729806
11498,6453.861944729806
11499,6688.649601126122
11500,5719.151132756448
11501,214.9179350967684
11502,7654.340327427474
11503,6588.145750406292
11504,6453.861944729806
11505,6453.861944729806
11506,6688.649601126122
11507,5719.151132756448
11508,214.9179350967684
11509,7654.340327427474
11510,6588.145750406292
11511,6453.861944729806
11512,6453.861944729806
11513,6688.649601126122
11514,5719.151132756448
11515,214.9179350967684
11516,7654.340327427474
11517,6588.145750406292
11518,6453.861944729806
11519,6453.861944729806
11520,6688.649601126122
11521,214.9179350967684
11522,7654.340327427474
11523,6588.145750406292
11524,6453.861944729806
11525,6453.861944729806
11526,6688.649601126122
11527,5719.151132756448
11528,214.9179350967684
11529,7654.340327427474
11530,6588.145750406292
11531,6453.861944729806
11532,6453.861944729806
11533,6688.649601126122
11534,5719.151132756448
11535,214.9179350967684
11536,7654.340327427474
11537,6588.145750406292
11538,6453.861944729806
11539,6453.861944729806
11540,6688.649601126122
11541,5719.151132756448
11542,214.9179350967684
11543,7654.340327427474
11544,6588.145750406292
11545,6453.861944729806
11546,6453.861944729806
11547,6688.649601126122
11548,5719.151132756448
11549,214.9179350967684
11550,7654.340327427474
11551,6588.145750406292
11552,6453.861944729806
11553,6453.861944729806
11554,6688.649601126122
11555,5719.151132756448
11556,214.9179350967684
11557,7654.340327427474
11558,6588.145750406292
11559,6453.861944729806
11560,6453.861944729806
11561,6688.649601126122
11562,5719.151132756448
11563,214.9179350967684
11564,7654.340327427474
11565,6588.145750406292
11566,6453.861944729806
11567,6453.861944729806
11568,6688.649601126122
11569,214.9179350967684
11570,7654.340327427474
11571,6588.145750406292
11572,6453.861944729806
11573,6453.861944729806
11574,6688.649601126122
11575,5719.151132756448
11576,214.9179350967684
11577,7654.340327427474
11578,6588.145750406292
11579,6453.861944729806
11580,6453.861944729806
11581,6688.649601126122
11582,5719.151132756448
11583,214.9179350967684
11584,7654.340327427474
11585,6588.145750406292
11586,6453.861944729806
11587,6453.861944729806
11588,6688.649601126122
11589,5719.151132756448
11590,214.9179350967684
11591,7654.340327427474
11592,6588.145750406292
11593,6453.861944729806
11594,6453.861944729806
11595,6688.649601126122
11596,5719.151132756448
11597,214.9179350967684
11598,7654.340327427474
11599,6588.145750406292
11600,6453.861944729806
11601,6453.861944729806
11602,6688.649601126122
11603,5719.151132756448
11604,214.9179350967684
11605,7654.340327427474
11606,6588.145750406292
11607,6453.861944729806
11608,6453.861944729806
11609,6688.649601126122
11610,5719.151132756448
11611,214.9179350967684
11612,7654.340327427474
11613,6588.145750406292
11614,6453.861944729806
11615,6453.861944729806
11616,6688.649601126122
11617,393.9089981495951
11618,7896.548233175749
11619,6830.353656154567
11620,6696.069850478081
11621,6696.069850478081
11622,6930.857506874398
11623,5961.359038504723
11624,393.9089981495951
11625,7896.548233175749
11626,6830.353656154567
11627,6696.069850478081
11628,6696.069850478081
11629,6930.857506874398
11630,5961.359038504723
11631,393.9089981495951
11632,7896.548233175749
11633,6830.353656154567
11634,6696.069850478081
11635,6696.069850478081
11636,6930.857506874398
11637,5961.359038504723
11638,393.9089981495951
11639,7896.548233175749
11640,6830.353656154567
11641,6696.069850478081
11642,6696.069850478081
11643,6930.857506874398
11644,5961.359038504723
11645,393.9089981495951
11646,7896.548233175749
11647,6830.353656154567
11648,6696.069850478081
11649,6696.069850478081
11650,6930.857506874398
11651,5961.359038504723
11652,393.9089981495951
11653,7896.548233175749
11654,6830.353656154567
11655,6696.069850478081
11656,6696.069850478081
11657,6930.857506874398
11658,5961.359038504723
11659,393.9089981495951
11660,7896.548233175749
11661,6830.353656154567
11662,6696.069850478081
11663,6696.069850478081
11664,6930.857506874398
11665,393.9089981495951
11666,7896.548233175749
11667,6830.353656154567
11668,6696.069850478081
11669,6696.069850478081
11670,6930.857506874398
11671,5961.359038504723
11672,393.9089981495951
11673,7896.548233175749
11674,6830.353656154567
11675,6696.069850478081
11676,6696.069850478081
11677,6930.857506874398
11678,5961.359038504723
11679,393.9089981495951
11680,7896.548233175749
11681,6830.353656154567
11682,6696.069850478081
11683,6696.069850478081
11684,6930.857506874398
11685,5961.359038504723
11686,393.9089981495951
11687,7896.548233175749
11688,6830.353656154567
11689,6696.069850478081
11690,6696.069850478081
11691,6930.857506874398
11692,5961.359038504723
11693,393.9089981495951
11694,7896.548233175749
11695,6830.353656154567
11696,6696.069850478081
11697,6696.069850478081
11698,6930.857506874398
11699,5961.359038504723
11700,393.9089981495951
11701,7896.548233175749
11702,6830.353656154567
11703,6696.069850478081
11704,6696.069850478081
11705,6930.857506874398
11706,5961.359038504723
11707,393.9089981495951
11708,7896.548233175749
11709,6830.353656154567
11710,6696.069850478081
11711,6696.069850478081
11712,6930.857506874398
11713,393.9089981495951
11714,7896.548233175749
11715,6830.353656154567
11716,6696.069850478081
11717,6696.069850478081
11718,6930.857506874398
11719,5961.359038504723
11720,393.9089981495951
11721,7896.548233175749
11722,6830.353656154567
11723,6696.069850478081
11724,6696.069850478081
11725,6930.857506874398
11726,5961.359038504723
11727,393.9089981495951
11728,7896.548233175749
11729,6830.353656154567
11730,6696.069850478081
11731,6696.069850478081
11732,6930.857506874398
11733,5961.359038504723
11734,393.9089981495951
11735,7896.548233175749
11736,6830.353656154567
11737,6696.069850478081
11738,6696.069850478081
11739,6930.857506874398
11740,5961.359038504723
11741,393.9089981495951
11742,7896.548233175749
11743,6830.353656154567
11744,6696.069850478081
11745,6696.069850478081
11746,6930.857506874398
11747,5961.359038504723
11748,393.9089981495951
11749,7896.548233175749
11750,6830.353656154567
11751,6696.069850478081
11752,6696.069850478081
11753,6930.857506874398
11754,5961.359038504723
11755,393.9089981495951
11756,7896.548233175749
11757,6830.353656154567
11758,6696.069850478081
11759,6696.069850478081
11760,6930.857506874398
11761,393.9089981495951
11762,7896.548233175749
11763,6830.353656154567
11764,6696.069850478081
11765,6696.069850478081
11766,6930.857506874398
11767,5961.359038504723
11768,393.9089981495951
11769,7896.548233175749
11770,6830.353656154567
11771,6696.069850478081
11772,6696.069850478081
11773,6930.857506874398
11774,5961.359038504723
11775,393.9089981495951
11776,7896.548233175749
11777,6830.353656154567
11778,6696.069850478081
11779,6696.069850478081
11780,6930.857506874398
11781,5961.359038504723
11782,393.9089981495951
11783,7896.548233175749
11784,6830.353656154567
11785,6696.069850478081
11786,6696.069850478081
11787,6930.857506874398
11788,5961.359038504723
11789,393.9089981495951
11790,7896.548233175749
11791,6830.353656154567
11792,6696.069850478081
11793,6696.069850478081
11794,6930.857506874398
11795,5961.359038504723
11796,393.9089981495951
11797,7896.548233175749
11798,6830.353656154567
11799,6696.069850478081
11800,6696.069850478081
11801,6930.857506874398
11802,5961.359038504723
11803,393.9089981495951
11804,7896.548233175749
11805,6830.353656154567
11806,6696.069850478081
11807,6696.069850478081
11808,6930.857506874398
11809,393.9089981495951
11810,7896.548233175749
11811,6830.353656154567
11812,6696.069850478081
11813,6696.069850478081
11814,6930.857506874398
11815,5961.359038504723
11816,393.9089981495951
11817,7896.548233175749
11818,6830.353656154567
11819,6696.069850478081
11820,6696.069850478081
11821,6930.857506874398
11822,5961.359038504723
11823,393.9089981495951
11824,7896.548233175749
11825,6830.353656154567
11826,6696.069850478081
11827,6696.069850478081
11828,6930.857506874398
11829,5961.359038504723
11830,393.9089981495951
11831,7896.548233175749
11832,6830.353656154567
11833,6696.069850478081
11834,6696.069850478081
11835,6930.857506874398
11836,5961.359038504723
11837,393.9089981495951
11838,7896.548233175749
11839,6830.353656154567
11840,6696.069850478081
11841,6696.069850478081
11842,6930.857506874398
11843,5961.359038504723
11844,393.9089981495951
11845,7896.548233175749
11846,6830.353656154567
11847,6696.069850478081
11848,6696.069850478081
11849,6930.857506874398
11850,5961.359038504723
11851,393.9089981495951
11852,7896.548233175749
11853,6830.353656154567
11854,6696.069850478081
11855,6696.069850478081
11856,6930.857506874398
11857,537.2619032062614
11858,7896.548233175749
11859,6830.353656154567
11860,6696.069850478081
11861,6696.069850478081
11862,6930.857506874398
11863,5961.359038504723
11864,537.2619032062614
11865,7896.548233175749
11866,6830.353656154567
11867,6696.069850478081
11868,6696.069850478081
11869,6930.857506874398
11870,5961.359038504723
11871,537.2619032062614
11872,7896.548233175749
11873,6830.353656154567
11874,6696.069850478081
11875,6696.069850478081
11876,6930.857506874398
11877,5961.359038504723
11878,537.2619032062614
11879,7896.548233175749
11880,6830.353656154567
11881,6696.069850478081
11882,6696.069850478081
11883,6930.857506874398
11884,5961.359038504723
11885,537.2619032062614
11886,7896.548233175749
11887,6830.353656154567
11888,6696.069850478081
11889,6696.069850478081
11890,6930.857506874398
11891,5961.359038504723
11892,537.2619032062614
11893,7896.548233175749
11894,6830.353656154567
11895,6696.069850478081
11896,6696.069850478081
11897,6930.857506874398
11898,5961.359038504723
11899,537.2619032062614
11900,7896.548233175749
11901,6830.353656154567
11902,6696.069850478081
11903,6696.069850478081
11904,6930.857506874398
11905,537.2619032062614
11906,7896.548233175749
11907,6830.353656154567
11908,6696.069850478081
11909,6696.069850478081
11910,6930.857506874398
11911,5961.359038504723
11912,537.2619032062614
11913,7896.548233175749
11914,6830.353656154567
11915,6696.069850478081
11916,6696.069850478081
11917,6930.857506874398
11918,5961.359038504723
11919,537.2619032062614
11920,7896.548233175749
11921,6830.353656154567
11922,6696.069850478081
11923,6696.069850478081
11924,6930.857506874398
11925,5961.359038504723
11926,537.2619032062614
11927,7896.548233175749
11928,6830.353656154567
11929,6696.069850478081
11930,6696.069850478081
11931,6930.857506874398
11932,5961.359038504723
11933,537.2619032062614
11934,7896.548233175749
11935,6830.353656154567
11936,6696.069850478081
11937,6696.069850478081
11938,6930.857506874398
11939,5961.359038504723
11940,537.2619032062614
11941,7896.548233175749
11942,6830.353656154567
11943,6696.069850478081
11944,6696.069850478081
11945,6930.857506874398
11946,5961.359038504723
11947,537.2619032062614
11948,7896.548233175749
11949,6830.353656154567
11950,6696.069850478081
11951,6696.069850478081
11952,6930.857506874398
11953,537.2619032062614
11954,7896.548233175749
11955,6830.353656154567
11956,6696.069850478081
11957,6696.069850478081
11958,6930.857506874398
11959,5961.359038504723
11960,537.2619032062614
11961,7896.548233175749
11962,6830.353656154567
11963,6696.069850478081
11964,6696.069850478081
11965,6930.857506874398
11966,5961.359038504723
11967,537.2619032062614
11968,7896.548233175749
11969,6830.353656154567
11970,6696.069850478081
11971,6696.069850478081
11972,6930.857506874398
11973,5961.359038504723
11974,537.2619032062614
11975,7896.548233175749
11976,6830.353656154567
11977,6696.069850478081
11978,6696.069850478081
11979,6930.857506874398
11980,5961.359038504723
11981,537.2619032062614
11982,7896.548233175749
