ID,prediction
10862,4986.15838818446
10863,0.0
10864,5536.537710373142
10865,4780.242718084207
10866,4784.502320897347
10867,5104.559513290163
10868,5785.158116474539
10869,4986.15838818446
10870,0.0
10871,5536.537710373142
10872,4780.242718084207
10873,4784.502320897347
10874,5104.559513290163
10875,5785.158116474539
10876,4986.15838818446
10877,0.0
10878,5536.537710373142
10879,4780.242718084207
10880,4784.502320897347
10881,5104.559513290163
10882,5785.158116474539
10883,4986.15838818446
10884,0.0
10885,5536.537710373142
10886,4780.242718084207
10887,4784.502320897347
10888,5104.559513290163
10889,5785.158116474539
10890,4986.15838818446
10891,0.0
10892,5536.537710373142
10893,4780.242718084207
10894,4784.502320897347
10895,5104.559513290163
10896,5785.158116474539
10897,0.0
10898,6492.329887286469
10899,6400.5784752212385
10900,5591.775323152317
10901,6135.381794812232
10902,6780.388728971826
10903,2937.7365221512277
10904,0.0
10905,6492.329887286469
10906,6400.5784752212385
10907,5591.775323152317
10908,6135.381794812232
10909,6780.388728971826
10910,2937.7365221512277
10911,0.0
10912,6492.329887286469
10913,6400.5784752212385
10914,5591.775323152317
10915,6135.381794812232
10916,6780.388728971826
10917,2937.7365221512277
10918,0.0
10919,6492.329887286469
10920,6400.5784752212385
10921,5591.775323152317
10922,6135.381794812232
10923,6780.388728971826
10924,2937.7365221512277
10925,0.0
10926,6492.329887286469
10927,6400.5784752212385
10928,5591.775323152317
10929,6135.381794812232
10930,6780.388728971826
10931,2937.7365221512277
10932,0.0
10933,6492.329887286469
10934,6400.5784752212385
10935,5591.775323152317
10936,6135.381794812232
10937,6780.388728971826
10938,2937.7365221512277
10939,0.0
10940,6492.329887286469
10941,6400.5784752212385
10942,5591.775323152317
10943,6135.381794812232
10944,6780.388728971826
10945,0.0
10946,4652.832087638168
10947,4376.7087747541855
10948,4215.11101207533
10949,4365.094188969702
10950,4301.096788127646
10951,1887.764370866813
10952,0.0
10953,4652.832087638168
10954,4376.7087747541855
10955,4215.11101207533
10956,4365.094188969702
10957,4301.096788127646
10958,1887.764370866813
10959,0.0
10960,4652.832087638168
10961,4376.7087747541855
10962,4215.11101207533
10963,4365.094188969702
10964,4301.096788127646
10965,1887.764370866813
10966,0.0
10967,4652.832087638168
10968,4376.7087747541855
10969,4215.11101207533
10970,4365.094188969702
10971,4301.096788127646
10972,1887.764370866813
10973,0.0
10974,4652.832087638168
10975,4376.7087747541855
10976,4215.11101207533
10977,4365.094188969702
10978,4301.096788127646
10979,1887.764370866813
10980,0.0
10981,4652.832087638168
10982,4376.7087747541855
10983,4215.11101207533
10984,4365.094188969702
10985,4301.096788127646
10986,1887.764370866813
10987,0.0
10988,4652.832087638168
10989,4376.7087747541855
10990,4215.11101207533
10991,4365.094188969702
10992,4301.096788127646
10993,0.0
10994,5040.935389121237
10995,4513.307208839148
10996,4581.109336877495
10997,4612.754864938545
10998,5473.773664998343
10999,5961.943656022262
11000,0.0
11001,5040.935389121237
11002,4513.307208839148
11003,4581.109336877495
11004,4612.754864938545
11005,5473.773664998343
11006,5961.943656022262
11007,0.0
11008,5040.935389121237
11009,4513.307208839148
11010,4581.109336877495
11011,4612.754864938545
11012,5473.773664998343
11013,5961.943656022262
11014,0.0
11015,5040.935389121237
11016,4513.307208839148
11017,4581.109336877495
11018,4612.754864938545
11019,5473.773664998343
11020,5961.943656022262
11021,0.0
11022,5040.935389121237
11023,4513.307208839148
11024,4581.109336877495
11025,4612.754864938545
11026,5473.773664998343
11027,5961.943656022262
11028,0.0
11029,5040.935389121237
11030,4513.307208839148
11031,4581.109336877495
11032,4612.754864938545
11033,5473.773664998343
11034,5961.943656022262
11035,0.0
11036,5040.935389121237
11037,4513.307208839148
11038,4581.109336877495
11039,4612.754864938545
11040,5473.773664998343
11041,0.0
11042,7608.140911141755
11043,6781.398682611164
11044,7046.769107361493
11045,7016.924104728413
11046,8743.943099100436
11047,9911.982585690168
11048,0.0
11049,7608.140911141755
11050,6781.398682611164
11051,7046.769107361493
11052,7016.924104728413
11053,8743.943099100436
11054,9911.982585690168
11055,0.0
11056,7608.140911141755
11057,6781.398682611164
11058,7046.769107361493
11059,7016.924104728413
11060,8743.943099100436
11061,9911.982585690168
11062,0.0
11063,7608.140911141755
11064,6781.398682611164
11065,7046.769107361493
11066,7016.924104728413
11067,8743.943099100436
11068,9911.982585690168
11069,0.0
11070,7608.140911141755
11071,6781.398682611164
11072,7046.769107361493
11073,7016.924104728413
11074,8743.943099100436
11075,9911.982585690168
11076,0.0
11077,7608.140911141755
11078,6781.398682611164
11079,7046.769107361493
11080,7016.924104728413
11081,8743.943099100436
11082,9911.982585690168
11083,0.0
11084,7608.140911141755
11085,6781.398682611164
11086,7046.769107361493
11087,7016.924104728413
11088,8743.943099100436
11089,0.0
11090,4620.931652121488
11091,4197.577275641688
11092,4042.7439025673466
11093,4413.38693924192
11094,5208.44627054514
11095,5466.391724782281
11096,0.0
11097,4620.931652121488
11098,4197.577275641688
11099,4042.7439025673466
11100,4413.38693924192
11101,5208.44627054514
11102,5466.391724782281
11103,0.0
11104,4620.931652121488
11105,4197.577275641688
11106,4042.7439025673466
11107,4413.38693924192
11108,5208.44627054514
11109,5466.391724782281
11110,0.0
11111,4620.931652121488
11112,4197.577275641688
11113,4042.7439025673466
11114,4413.38693924192
11115,5208.44627054514
11116,5466.391724782281
11117,0.0
11118,4620.931652121488
11119,4197.577275641688
11120,4042.7439025673466
11121,4413.38693924192
11122,5208.44627054514
11123,5466.391724782281
11124,0.0
11125,4620.931652121488
11126,4197.577275641688
11127,4042.7439025673466
11128,4413.38693924192
11129,5208.44627054514
11130,5466.391724782281
11131,0.0
11132,4620.931652121488
11133,4197.577275641688
11134,4042.7439025673466
11135,4413.38693924192
11136,5208.44627054514
11137,0.0
11138,5394.42290210886
11139,4862.774927311883
11140,4775.789567775124
11141,4829.680306551728
11142,5661.855671273615
11143,7606.219745030311
11144,0.0
11145,5394.42290210886
11146,4862.774927311883
11147,4775.789567775124
11148,4829.680306551728
11149,5661.855671273615
11150,7606.219745030311
11151,0.0
11152,5394.42290210886
11153,4862.774927311883
11154,4775.789567775124
11155,4829.680306551728
11156,5661.855671273615
11157,7606.219745030311
11158,0.0
11159,5394.42290210886
11160,4862.774927311883
11161,4775.789567775124
11162,4829.680306551728
11163,5661.855671273615
11164,7606.219745030311
11165,0.0
11166,5394.42290210886
11167,4862.774927311883
11168,4775.789567775124
11169,4829.680306551728
11170,5661.855671273615
11171,7606.219745030311
11172,0.0
11173,5394.42290210886
11174,4862.774927311883
11175,4775.789567775124
11176,4829.680306551728
11177,5661.855671273615
11178,7606.219745030311
11179,0.0
11180,5394.42290210886
11181,4862.774927311883
11182,4775.789567775124
11183,4829.680306551728
11184,5661.855671273615
11185,0.0
11186,5845.834912115917
11187,5200.70176597194
11188,5153.961906678846
11189,5401.505984315869
11190,6263.589219061904
11191,6972.388100001682
11192,0.0
11193,5845.834912115917
11194,5200.70176597194
11195,5153.961906678846
11196,5401.505984315869
11197,6263.589219061904
11198,6972.388100001682
11199,0.0
11200,5845.834912115917
11201,5200.70176597194
11202,5153.961906678846
11203,5401.505984315869
11204,6263.589219061904
11205,6972.388100001682
11206,0.0
11207,5845.834912115917
11208,5200.70176597194
11209,5153.961906678846
11210,5401.505984315869
11211,6263.589219061904
11212,6972.388100001682
11213,0.0
11214,5845.834912115917
11215,5200.70176597194
11216,5153.961906678846
11217,5401.505984315869
11218,6263.589219061904
11219,6972.388100001682
11220,0.0
11221,5845.834912115917
11222,5200.70176597194
11223,5153.961906678846
11224,5401.505984315869
11225,6263.589219061904
11226,6972.388100001682
11227,0.0
11228,5845.834912115917
11229,5200.70176597194
11230,5153.961906678846
11231,5401.505984315869
11232,6263.589219061904
11233,0.0
11234,6142.758375070508
11235,5748.240610353943
11236,5167.465575668114
11237,5704.039718624501
11238,6183.649630165288
11239,2194.485681227319
11240,0.0
11241,6142.758375070508
11242,5748.240610353943
11243,5167.465575668114
11244,5704.039718624501
11245,6183.649630165288
11246,2194.485681227319
11247,0.0
11248,6142.758375070508
11249,5748.240610353943
11250,5167.465575668114
11251,5704.039718624501
11252,6183.649630165288
11253,2194.485681227319
11254,0.0
11255,6142.758375070508
11256,5748.240610353943
11257,5167.465575668114
11258,5704.039718624501
11259,6183.649630165288
11260,2194.485681227319
11261,0.0
11262,6142.758375070508
11263,5748.240610353943
11264,5167.465575668114
11265,5704.039718624501
11266,6183.649630165288
11267,2194.485681227319
11268,0.0
11269,6142.758375070508
11270,5748.240610353943
11271,5167.465575668114
11272,5704.039718624501
11273,6183.649630165288
11274,2194.485681227319
11275,0.0
11276,6142.758375070508
11277,5748.240610353943
11278,5167.465575668114
11279,5704.039718624501
11280,6183.649630165288
11281,0.0
11282,3504.258733635035
11283,3148.0009338687423
11284,3148.5832040763203
11285,3165.371174052825
11286,3713.308032723726
11287,4089.2288327317783
11288,0.0
11289,3504.258733635035
11290,3148.0009338687423
11291,3148.5832040763203
11292,3165.371174052825
11293,3713.308032723726
11294,4089.2288327317783
11295,0.0
11296,3504.258733635035
11297,3148.0009338687423
11298,3148.5832040763203
11299,3165.371174052825
11300,3713.308032723726
11301,4089.2288327317783
11302,0.0
11303,3504.258733635035
11304,3148.0009338687423
11305,3148.5832040763203
11306,3165.371174052825
11307,3713.308032723726
11308,4089.2288327317783
11309,0.0
11310,3504.258733635035
11311,3148.0009338687423
11312,3148.5832040763203
11313,3165.371174052825
11314,3713.308032723726
11315,4089.2288327317783
11316,0.0
11317,3504.258733635035
11318,3148.0009338687423
11319,3148.5832040763203
11320,3165.371174052825
11321,3713.308032723726
11322,4089.2288327317783
11323,0.0
11324,3504.258733635035
11325,3148.0009338687423
11326,3148.5832040763203
11327,3165.371174052825
11328,3713.308032723726
11329,0.0
11330,5166.287715982098
11331,4612.012245424106
11332,4605.0989482903915
11333,5050.015232002295
11334,5717.832403757814
11335,5802.865424977662
11336,0.0
11337,5166.287715982098
11338,4612.012245424106
11339,4605.0989482903915
11340,5050.015232002295
11341,5717.832403757814
11342,5802.865424977662
11343,0.0
11344,5166.287715982098
11345,4612.012245424106
11346,4605.0989482903915
11347,5050.015232002295
11348,5717.832403757814
11349,5802.865424977662
11350,0.0
11351,5166.287715982098
11352,4612.012245424106
11353,4605.0989482903915
11354,5050.015232002295
11355,5717.832403757814
11356,5802.865424977662
11357,0.0
11358,5166.287715982098
11359,4612.012245424106
11360,4605.0989482903915
11361,5050.015232002295
11362,5717.832403757814
11363,5802.865424977662
11364,0.0
11365,5166.287715982098
11366,4612.012245424106
11367,4605.0989482903915
11368,5050.015232002295
11369,5717.832403757814
11370,5802.865424977662
11371,0.0
11372,5166.287715982098
11373,4612.012245424106
11374,4605.0989482903915
11375,5050.015232002295
11376,5717.832403757814
11377,0.0
11378,7331.254611410185
11379,6572.493925540319
11380,6289.785218056367
11381,6699.949382448584
11382,7115.711205808517
11383,4992.561089779315
11384,0.0
11385,7331.254611410185
11386,6572.493925540319
11387,6289.785218056367
11388,6699.949382448584
11389,7115.711205808517
11390,4992.561089779315
11391,0.0
11392,7331.254611410185
11393,6572.493925540319
11394,6289.785218056367
11395,6699.949382448584
11396,7115.711205808517
11397,4992.561089779315
11398,0.0
11399,7331.254611410185
11400,6572.493925540319
11401,6289.785218056367
11402,6699.949382448584
11403,7115.711205808517
11404,4992.561089779315
11405,0.0
11406,7331.254611410185
11407,6572.493925540319
11408,6289.785218056367
11409,6699.949382448584
11410,7115.711205808517
11411,4992.561089779315
11412,0.0
11413,7331.254611410185
11414,6572.493925540319
11415,6289.785218056367
11416,6699.949382448584
11417,7115.711205808517
11418,4992.561089779315
11419,0.0
11420,7331.254611410185
11421,6572.493925540319
11422,6289.785218056367
11423,6699.949382448584
11424,7115.711205808517
11425,0.0
11426,4438.457268720257
11427,4129.374356685501
11428,4102.138727726094
11429,4268.5119816094975
11430,5329.140489639643
11431,2944.2070321978945
11432,0.0
11433,4438.457268720257
11434,4129.374356685501
11435,4102.138727726094
11436,4268.5119816094975
11437,5329.140489639643
11438,2944.2070321978945
11439,0.0
11440,4438.457268720257
11441,4129.374356685501
11442,4102.138727726094
11443,4268.5119816094975
11444,5329.140489639643
11445,2944.2070321978945
11446,0.0
11447,4438.457268720257
11448,4129.374356685501
11449,4102.138727726094
11450,4268.5119816094975
11451,5329.140489639643
11452,2944.2070321978945
11453,0.0
11454,4438.457268720257
11455,4129.374356685501
11456,4102.138727726094
11457,4268.5119816094975
11458,5329.140489639643
11459,2944.2070321978945
11460,0.0
11461,4438.457268720257
11462,4129.374356685501
11463,4102.138727726094
11464,4268.5119816094975
11465,5329.140489639643
11466,2944.2070321978945
11467,0.0
11468,4438.457268720257
11469,4129.374356685501
11470,4102.138727726094
11471,4268.5119816094975
11472,5329.140489639643
11473,0.0
11474,5942.430205697912
11475,5609.682638112706
11476,5240.362560917897
11477,6458.85169883906
11478,6094.605336655909
11479,3117.9883469677907
11480,0.0
11481,5942.430205697912
11482,5609.682638112706
11483,5240.362560917897
11484,6458.85169883906
11485,6094.605336655909
11486,3117.9883469677907
11487,0.0
11488,5942.430205697912
11489,5609.682638112706
11490,5240.362560917897
11491,6458.85169883906
11492,6094.605336655909
11493,3117.9883469677907
11494,0.0
11495,5942.430205697912
11496,5609.682638112706
11497,5240.362560917897
11498,6458.85169883906
11499,6094.605336655909
11500,3117.9883469677907
11501,0.0
11502,5942.430205697912
11503,5609.682638112706
11504,5240.362560917897
11505,6458.85169883906
11506,6094.605336655909
11507,3117.9883469677907
11508,0.0
11509,5942.430205697912
11510,5609.682638112706
11511,5240.362560917897
11512,6458.85169883906
11513,6094.605336655909
11514,3117.9883469677907
11515,0.0
11516,5942.430205697912
11517,5609.682638112706
11518,5240.362560917897
11519,6458.85169883906
11520,6094.605336655909
11521,0.0
11522,6670.456607688916
11523,5911.562685472696
11524,5964.63539599554
11525,5834.034835488561
11526,6197.699430452959
11527,7265.961688279379
11528,0.0
11529,6670.456607688916
11530,5911.562685472696
11531,5964.63539599554
11532,5834.034835488561
11533,6197.699430452959
11534,7265.961688279379
11535,0.0
11536,6670.456607688916
11537,5911.562685472696
11538,5964.63539599554
11539,5834.034835488561
11540,6197.699430452959
11541,7265.961688279379
11542,0.0
11543,6670.456607688916
11544,5911.562685472696
11545,5964.63539599554
11546,5834.034835488561
11547,6197.699430452959
11548,7265.961688279379
11549,0.0
11550,6670.456607688916
11551,5911.562685472696
11552,5964.63539599554
11553,5834.034835488561
11554,6197.699430452959
11555,7265.961688279379
11556,0.0
11557,6670.456607688916
11558,5911.562685472696
11559,5964.63539599554
11560,5834.034835488561
11561,6197.699430452959
11562,7265.961688279379
11563,0.0
11564,6670.456607688916
11565,5911.562685472696
11566,5964.63539599554
11567,5834.034835488561
11568,6197.699430452959
11569,0.0
11570,3944.6054072998363
11571,3258.2076811817615
11572,3033.713189319953
11573,2993.9110614137335
11574,3419.6343833473366
11575,2707.1723968567558
11576,0.0
11577,3944.6054072998363
11578,3258.2076811817615
11579,3033.713189319953
11580,2993.9110614137335
11581,3419.6343833473366
11582,2707.1723968567558
11583,0.0
11584,3944.6054072998363
11585,3258.2076811817615
11586,3033.713189319953
11587,2993.9110614137335
11588,3419.6343833473366
11589,2707.1723968567558
11590,0.0
11591,3944.6054072998363
11592,3258.2076811817615
11593,3033.713189319953
11594,2993.9110614137335
11595,3419.6343833473366
11596,2707.1723968567558
11597,0.0
11598,3944.6054072998363
11599,3258.2076811817615
11600,3033.713189319953
11601,2993.9110614137335
11602,3419.6343833473366
11603,2707.1723968567558
11604,0.0
11605,3944.6054072998363
11606,3258.2076811817615
11607,3033.713189319953
11608,2993.9110614137335
11609,3419.6343833473366
11610,2707.1723968567558
11611,0.0
11612,3944.6054072998363
11613,3258.2076811817615
11614,3033.713189319953
11615,2993.9110614137335
11616,3419.6343833473366
11617,0.0
11618,4821.485390734108
11619,4504.952971581383
11620,4287.960215024704
11621,4589.790396690759
11622,4793.203606786247
11623,3031.9564774250916
11624,0.0
11625,4821.485390734108
11626,4504.952971581383
11627,4287.960215024704
11628,4589.790396690759
11629,4793.203606786247
11630,3031.9564774250916
11631,0.0
11632,4821.485390734108
11633,4504.952971581383
11634,4287.960215024704
11635,4589.790396690759
11636,4793.203606786247
11637,3031.9564774250916
11638,0.0
11639,4821.485390734108
11640,4504.952971581383
11641,4287.960215024704
11642,4589.790396690759
11643,4793.203606786247
11644,3031.9564774250916
11645,0.0
11646,4821.485390734108
11647,4504.952971581383
11648,4287.960215024704
11649,4589.790396690759
11650,4793.203606786247
11651,3031.9564774250916
11652,0.0
11653,4821.485390734108
11654,4504.952971581383
11655,4287.960215024704
11656,4589.790396690759
11657,4793.203606786247
11658,3031.9564774250916
11659,0.0
11660,4821.485390734108
11661,4504.952971581383
11662,4287.960215024704
11663,4589.790396690759
11664,4793.203606786247
11665,0.0
11666,7873.22459786335
11667,6941.064475099535
11668,6782.780209573053
11669,6919.164113571643
11670,7978.3160881470885
11671,8331.218805176584
11672,0.0
11673,7873.22459786335
11674,6941.064475099535
11675,6782.780209573053
11676,6919.164113571643
11677,7978.3160881470885
11678,8331.218805176584
11679,0.0
11680,7873.22459786335
11681,6941.064475099535
11682,6782.780209573053
11683,6919.164113571643
11684,7978.3160881470885
11685,8331.218805176584
11686,0.0
11687,7873.22459786335
11688,6941.064475099535
11689,6782.780209573053
11690,6919.164113571643
11691,7978.3160881470885
11692,8331.218805176584
11693,0.0
11694,7873.22459786335
11695,6941.064475099535
11696,6782.780209573053
11697,6919.164113571643
11698,7978.3160881470885
11699,8331.218805176584
11700,0.0
11701,7873.22459786335
11702,6941.064475099535
11703,6782.780209573053
11704,6919.164113571643
11705,7978.3160881470885
11706,8331.218805176584
11707,0.0
11708,7873.22459786335
11709,6941.064475099535
11710,6782.780209573053
11711,6919.164113571643
11712,7978.3160881470885
11713,0.0
11714,7995.846728513594
11715,7480.536740323566
11716,6901.662064755394
11717,7175.605610421102
11718,8071.521659443088
11719,7541.631773839892
11720,0.0
11721,7995.846728513594
11722,7480.536740323566
11723,6901.662064755394
11724,7175.605610421102
11725,8071.521659443088
11726,7541.631773839892
11727,0.0
11728,7995.846728513594
11729,7480.536740323566
11730,6901.662064755394
11731,7175.605610421102
11732,8071.521659443088
11733,7541.631773839892
11734,0.0
11735,7995.846728513594
11736,7480.536740323566
11737,6901.662064755394
11738,7175.605610421102
11739,8071.521659443088
11740,7541.631773839892
11741,0.0
11742,7995.846728513594
11743,7480.536740323566
11744,6901.662064755394
11745,7175.605610421102
11746,8071.521659443088
11747,7541.631773839892
11748,0.0
11749,7995.846728513594
11750,7480.536740323566
11751,6901.662064755394
11752,7175.605610421102
11753,8071.521659443088
11754,7541.631773839892
11755,0.0
11756,7995.846728513594
11757,7480.536740323566
11758,6901.662064755394
11759,7175.605610421102
11760,8071.521659443088
11761,0.0
11762,5199.799933960683
11763,4384.533661658932
11764,4660.497568690115
11765,4514.284875645785
11766,5405.8669510931395
11767,6132.184788521194
11768,0.0
11769,5199.799933960683
11770,4384.533661658932
11771,4660.497568690115
11772,4514.284875645785
11773,5405.8669510931395
11774,6132.184788521194
11775,0.0
11776,5199.799933960683
11777,4384.533661658932
11778,4660.497568690115
11779,4514.284875645785
11780,5405.8669510931395
11781,6132.184788521194
11782,0.0
11783,5199.799933960683
11784,4384.533661658932
11785,4660.497568690115
11786,4514.284875645785
11787,5405.8669510931395
11788,6132.184788521194
11789,0.0
11790,5199.799933960683
11791,4384.533661658932
11792,4660.497568690115
11793,4514.284875645785
11794,5405.8669510931395
11795,6132.184788521194
11796,0.0
11797,5199.799933960683
11798,4384.533661658932
11799,4660.497568690115
11800,4514.284875645785
11801,5405.8669510931395
11802,6132.184788521194
11803,0.0
11804,5199.799933960683
11805,4384.533661658932
11806,4660.497568690115
11807,4514.284875645785
11808,5405.8669510931395
11809,0.0
11810,6728.913358281944
11811,6111.840687111437
11812,5635.60959102524
11813,6408.754004168306
11814,6274.268164269602
11815,4678.8631546786155
11816,0.0
11817,6728.913358281944
11818,6111.840687111437
11819,5635.60959102524
11820,6408.754004168306
11821,6274.268164269602
11822,4678.8631546786155
11823,0.0
11824,6728.913358281944
11825,6111.840687111437
11826,5635.60959102524
11827,6408.754004168306
11828,6274.268164269602
11829,4678.8631546786155
11830,0.0
11831,6728.913358281944
11832,6111.840687111437
11833,5635.60959102524
11834,6408.754004168306
11835,6274.268164269602
11836,4678.8631546786155
11837,0.0
11838,6728.913358281944
11839,6111.840687111437
11840,5635.60959102524
11841,6408.754004168306
11842,6274.268164269602
11843,4678.8631546786155
11844,0.0
11845,6728.913358281944
11846,6111.840687111437
11847,5635.60959102524
11848,6408.754004168306
11849,6274.268164269602
11850,4678.8631546786155
11851,0.0
11852,6728.913358281944
11853,6111.840687111437
11854,5635.60959102524
11855,6408.754004168306
11856,6274.268164269602
11857,0.0
11858,6514.603546202204
11859,5622.909081174799
11860,5805.337764427738
11861,5703.275989527473
11862,6243.560302302672
11863,7106.781329096496
11864,0.0
11865,6514.603546202204
11866,5622.909081174799
11867,5805.337764427738
11868,5703.275989527473
11869,6243.560302302672
11870,7106.781329096496
11871,0.0
11872,6514.603546202204
11873,5622.909081174799
11874,5805.337764427738
11875,5703.275989527473
11876,6243.560302302672
11877,7106.781329096496
11878,0.0
11879,6514.603546202204
11880,5622.909081174799
11881,5805.337764427738
11882,5703.275989527473
11883,6243.560302302672
11884,7106.781329096496
11885,0.0
11886,6514.603546202204
11887,5622.909081174799
11888,5805.337764427738
11889,5703.275989527473
11890,6243.560302302672
11891,7106.781329096496
11892,0.0
11893,6514.603546202204
11894,5622.909081174799
11895,5805.337764427738
11896,5703.275989527473
11897,6243.560302302672
11898,7106.781329096496
11899,0.0
11900,6514.603546202204
11901,5622.909081174799
11902,5805.337764427738
11903,5703.275989527473
11904,6243.560302302672
11905,0.0
11906,6373.813500001686
11907,5874.575168061265
11908,5760.512534230012
11909,5816.5989492845465
11910,5932.4198358066815
11911,5184.862024163427
11912,0.0
11913,6373.813500001686
11914,5874.575168061265
11915,5760.512534230012
11916,5816.5989492845465
11917,5932.4198358066815
11918,5184.862024163427
11919,0.0
11920,6373.813500001686
11921,5874.575168061265
11922,5760.512534230012
11923,5816.5989492845465
11924,5932.4198358066815
11925,5184.862024163427
11926,0.0
11927,6373.813500001686
11928,5874.575168061265
11929,5760.512534230012
11930,5816.5989492845465
11931,5932.4198358066815
11932,5184.862024163427
11933,0.0
11934,6373.813500001686
11935,5874.575168061265
11936,5760.512534230012
11937,5816.5989492845465
11938,5932.4198358066815
11939,5184.862024163427
11940,0.0
11941,6373.813500001686
11942,5874.575168061265
11943,5760.512534230012
11944,5816.5989492845465
11945,5932.4198358066815
11946,5184.862024163427
11947,0.0
11948,6373.813500001686
11949,5874.575168061265
11950,5760.512534230012
11951,5816.5989492845465
11952,5932.4198358066815
11953,0.0
11954,5885.862995846488
11955,5362.804468260459
11956,5484.733902840171
11957,5460.159853407923
11958,6371.186603654274
11959,4633.576736303637
11960,0.0
11961,5885.862995846488
11962,5362.804468260459
11963,5484.733902840171
11964,5460.159853407923
11965,6371.186603654274
11966,4633.576736303637
11967,0.0
11968,5885.862995846488
11969,5362.804468260459
11970,5484.733902840171
11971,5460.159853407923
11972,6371.186603654274
11973,4633.576736303637
11974,0.0
11975,5885.862995846488
11976,5362.804468260459
11977,5484.733902840171
11978,5460.159853407923
11979,6371.186603654274
11980,4633.576736303637
11981,0.0
11982,5885.862995846488
11983,5362.804468260459
11984,5484.733902840171
11985,5460.159853407923
11986,6371.186603654274
11987,4633.576736303637
11988,0.0
11989,5885.862995846488
11990,5362.804468260459
11991,5484.733902840171
11992,5460.159853407923
11993,6371.186603654274
11994,4633.576736303637
11995,0.0
11996,5885.862995846488
11997,5362.804468260459
11998,5484.733902840171
11999,5460.159853407923
12000,6371.186603654274
12001,0.0
12002,3833.9930513837853
12003,3459.2980303089425
12004,3508.0603628811864
12005,3339.5316633847474
12006,3691.5691210339514
12007,2961.168601938287
12008,0.0
12009,3833.9930513837853
12010,3459.2980303089425
12011,3508.0603628811864
12012,3339.5316633847474
12013,3691.5691210339514
12014,2961.168601938287
12015,0.0
12016,3833.9930513837853
12017,3459.2980303089425
12018,3508.0603628811864
12019,3339.5316633847474
12020,3691.5691210339514
12021,2961.168601938287
12022,0.0
12023,3833.9930513837853
12024,3459.2980303089425
12025,3508.0603628811864
12026,3339.5316633847474
12027,3691.5691210339514
12028,2961.168601938287
12029,0.0
12030,3833.9930513837853
12031,3459.2980303089425
12032,3508.0603628811864
12033,3339.5316633847474
12034,3691.5691210339514
12035,2961.168601938287
12036,0.0
12037,3833.9930513837853
12038,3459.2980303089425
12039,3508.0603628811864
12040,3339.5316633847474
12041,3691.5691210339514
12042,2961.168601938287
12043,0.0
12044,3833.9930513837853
12045,3459.2980303089425
12046,3508.0603628811864
12047,3339.5316633847474
12048,3691.5691210339514
12049,0.0
12050,10102.561280654123
12051,9071.218248611876
12052,8686.408053405003
12053,9099.19216953907
12054,10038.62280322507
12055,8810.977526798575
12056,0.0
12057,10102.561280654123
12058,9071.218248611876
12059,8686.408053405003
12060,9099.19216953907
12061,10038.62280322507
12062,8810.977526798575
12063,0.0
12064,10102.561280654123
12065,9071.218248611876
12066,8686.408053405003
12067,9099.19216953907
12068,10038.62280322507
12069,8810.977526798575
12070,0.0
12071,10102.561280654123
12072,9071.218248611876
12073,8686.408053405003
12074,9099.19216953907
12075,10038.62280322507
12076,8810.977526798575
12077,0.0
12078,10102.561280654123
12079,9071.218248611876
12080,8686.408053405003
12081,9099.19216953907
12082,10038.62280322507
12083,8810.977526798575
12084,0.0
12085,10102.561280654123
12086,9071.218248611876
12087,8686.408053405003
12088,9099.19216953907
12089,10038.62280322507
12090,8810.977526798575
12091,0.0
12092,10102.561280654123
12093,9071.218248611876
12094,8686.408053405003
12095,9099.19216953907
12096,10038.62280322507
12097,0.0
12098,12008.578646239244
12099,11866.888494978935
12100,10834.771307767369
12101,11768.81929441113
12102,11992.991930313885
12103,13584.351037533166
12104,0.0
12105,12008.578646239244
12106,11866.888494978935
12107,10834.771307767369
12108,11768.81929441113
12109,11992.991930313885
12110,13584.351037533166
12111,0.0
12112,12008.578646239244
12113,11866.888494978935
12114,10834.771307767369
12115,11768.81929441113
12116,11992.991930313885
12117,13584.351037533166
12118,0.0
12119,12008.578646239244
12120,11866.888494978935
12121,10834.771307767369
12122,11768.81929441113
12123,11992.991930313885
12124,13584.351037533166
12125,0.0
12126,12008.578646239244
12127,11866.888494978935
12128,10834.771307767369
12129,11768.81929441113
12130,11992.991930313885
12131,13584.351037533166
12132,0.0
12133,12008.578646239244
12134,11866.888494978935
12135,10834.771307767369
12136,11768.81929441113
12137,11992.991930313885
12138,13584.351037533166
12139,0.0
12140,12008.578646239244
12141,11866.888494978935
12142,10834.771307767369
12143,11768.81929441113
12144,11992.991930313885
12145,0.0
12146,5830.653313449046
12147,5381.743275573261
12148,5266.482913774954
12149,5507.0869084044625
12150,6453.3770724031865
12151,5122.113342742419
12152,0.0
12153,5830.653313449046
12154,5381.743275573261
12155,5266.482913774954
12156,5507.0869084044625
12157,6453.3770724031865
12158,5122.113342742419
12159,0.0
12160,5830.653313449046
12161,5381.743275573261
12162,5266.482913774954
12163,5507.0869084044625
12164,6453.3770724031865
12165,5122.113342742419
12166,0.0
12167,5830.653313449046
12168,5381.743275573261
12169,5266.482913774954
12170,5507.0869084044625
12171,6453.3770724031865
12172,5122.113342742419
12173,0.0
12174,5830.653313449046
12175,5381.743275573261
12176,5266.482913774954
12177,5507.0869084044625
12178,6453.3770724031865
12179,5122.113342742419
12180,0.0
12181,5830.653313449046
12182,5381.743275573261
12183,5266.482913774954
12184,5507.0869084044625
12185,6453.3770724031865
